id_commune,target_REM_wins_2022_t2,abstentions_2017_t1,abstentions_2017_t2,abstentions_2022_t1,abstentions_2022_t2,blancs_2017_t1,blancs_2017_t2,blancs_2022_t1,blancs_2022_t2,exprimes_2017_t1,exprimes_2017_t2,exprimes_2022_t1,exprimes_2022_t2,inscrits_2017_t1,inscrits_2017_t2,inscrits_2022_t1,inscrits_2022_t2,insee_log,insee_pop,nuls_2017_t1,nuls_2017_t2,nuls_2022_t1,nuls_2022_t2,pct_abs_ins_2017_t1,pct_abs_ins_2017_t2,pct_abs_ins_2022_t1,pct_abs_ins_2022_t2,pct_blancs_ins_2017_t1,pct_blancs_ins_2017_t2,pct_blancs_ins_2022_t1,pct_blancs_ins_2022_t2,pct_nuls_ins_2017_t1,pct_nuls_ins_2017_t2,pct_nuls_ins_2022_t1,pct_nuls_ins_2022_t2,pct_vot_ins_2017_t1,pct_vot_ins_2017_t2,pct_vot_ins_2022_t1,pct_vot_ins_2022_t2,sec_count_cambriolages_de_logement,sec_count_destructions_et_degradations_volontaires,sec_count_escroqueries_et_fraudes_aux_moyens_de_paiement,sec_count_trafic_de_stupefiants,sec_count_usage_de_stupefiants,sec_count_usage_de_stupefiants_afd,sec_count_violences_physiques_hors_cadre_familial,sec_count_violences_physiques_intrafamiliales,sec_count_violences_sexuelles,sec_count_vols_avec_armes,sec_count_vols_d_accessoires_sur_vehicules,sec_count_vols_dans_les_vehicules,sec_count_vols_de_vehicule,sec_count_vols_sans_violence_contre_des_personnes,sec_count_vols_violents_sans_arme,sec_rate_cambriolages_de_logement,sec_rate_destructions_et_degradations_volontaires,sec_rate_escroqueries_et_fraudes_aux_moyens_de_paiement,sec_rate_trafic_de_stupefiants,sec_rate_usage_de_stupefiants,sec_rate_usage_de_stupefiants_afd,sec_rate_violences_physiques_hors_cadre_familial,sec_rate_violences_physiques_intrafamiliales,sec_rate_violences_sexuelles,sec_rate_vols_avec_armes,sec_rate_vols_d_accessoires_sur_vehicules,sec_rate_vols_dans_les_vehicules,sec_rate_vols_de_vehicule,sec_rate_vols_sans_violence_contre_des_personnes,sec_rate_vols_violents_sans_arme,share_nuance_com_2022_t1,share_nuance_div_2017_t1,share_nuance_dlf_2017_t1,share_nuance_dlf_2022_t1,share_nuance_eelv_2022_t1,share_nuance_exg_2017_t1,share_nuance_exg_2022_t1,share_nuance_fi_2017_t1,share_nuance_fi_2022_t1,share_nuance_lr_2017_t1,share_nuance_lr_2022_t1,share_nuance_rec_2022_t1,share_nuance_rem_2017_t1,share_nuance_rem_2017_t2,share_nuance_rem_2022_t1,share_nuance_res_2017_t1,share_nuance_res_2022_t1,share_nuance_rn_2017_t1,share_nuance_rn_2017_t2,share_nuance_rn_2022_t1,share_nuance_soc_2017_t1,share_nuance_soc_2022_t1,votants_2017_t1,votants_2017_t2,votants_2022_t1,votants_2022_t2
69092,1,1353.0,1570.0,1573.0,1763.0,60.0,351.0,74.0,223.0,4139.0,3543.0,4056.0,3661.0,5572.0,5572.0,5723.0,5719.0,3533.0,7824.0,20.0,108.0,20.0,72.0,24.28,28.18,27.49,30.83,1.08,6.3,1.29,3.9,0.36,1.94,0.35,1.26,75.72,71.82,72.51,69.17,43.0,45.0,42.0,1.7521368,11.0,6.2348485,26.0,20.0,9.0,1.046875,8.0,20.0,18.0,50.0,1.7640449,12.1726355,5.7515337,5.3680982,0.3375502,1.4059305,1.7948427,3.3231084,2.5562372,1.1503067,0.1055371,1.0224949,2.5562372,2.3006135,6.390593,0.3546356,1.82,1.23,4.76,2.47,5.3,1.49,1.13,16.57,19.8,25.25,6.56,9.89,23.73,66.75,27.66,0.89,2.14,20.39,33.25,21.57,5.68,1.65,4219.0,4002.0,4150.0,3956.0
69093,1,161.0,179.0,191.0,209.0,24.0,53.0,11.0,57.0,581.0,518.0,614.0,541.0,766.0,766.0,819.0,819.0,671.0,1212.0,0.0,16.0,3.0,12.0,21.02,23.37,23.32,25.52,3.13,6.92,1.34,6.96,0.0,2.09,0.37,1.47,78.98,76.63,76.68,74.48,2.6492537,9.0,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,7.4257426,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,2.12,1.2,9.47,2.61,4.72,2.41,0.9700000000000001,18.59,18.57,24.61,6.84,5.37,18.42,64.09,26.87,0.69,3.26,20.14,35.91,26.71,4.48,1.95,605.0,587.0,628.0,610.0
69094,1,628.0,754.0,833.0,968.0,44.0,283.0,51.0,174.0,3285.0,2882.0,3515.0,3222.0,3978.0,3981.0,4414.0,4416.0,2802.0,6284.0,21.0,62.0,15.0,52.0,15.79,18.94,18.87,21.92,1.11,7.11,1.16,3.94,0.53,1.56,0.34,1.18,84.21,81.06,81.13,78.08,29.0,42.0,39.0,1.7521368,9.0,6.2348485,24.0,19.0,2.4517766,0.0,2.7266667,2.4964539,5.0,28.0,1.7640449,10.3512884,6.683641,6.2062381,0.3375502,1.4322088,1.7948427,3.8192234,3.0235519,1.0619796,0.0,1.1839424,1.5184457,0.7956715,4.4557607,0.3546356,1.34,1.34,5.81,1.96,6.77,0.79,0.77,13.46,14.88,27.06,6.26,10.04,28.22,69.88,33.09,0.61,2.56,17.14,30.12,20.54,5.57,1.79,3350.0,3227.0,3581.0,3448.0
69095,1,74.0,101.0,80.0,105.0,11.0,48.0,12.0,38.0,506.0,433.0,535.0,471.0,597.0,597.0,629.0,629.0,386.0,831.0,6.0,15.0,2.0,15.0,12.4,16.92,12.72,16.69,1.84,8.04,1.91,6.04,1.01,2.51,0.32,2.38,87.6,83.08,87.28,83.31,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,2.43,1.39,12.45,4.11,5.98,0.4,1.5,17.0,12.9,17.59,7.48,6.36,20.55,59.82,28.6,2.17,4.11,24.11,40.18,25.42,4.35,1.12,523.0,496.0,549.0,524.0
69096,1,1720.0,1860.0,1440.0,1796.0,85.0,386.0,58.0,289.0,4189.0,3625.0,4212.0,3523.0,6024.0,6025.0,5740.0,5746.0,4258.0,9941.0,30.0,154.0,30.0,138.0,28.55,30.87,25.09,31.26,1.41,6.41,1.01,5.03,0.5,2.56,0.52,2.4,71.45,69.13,74.91,68.74,24.0,79.0,60.0,1.7521368,51.0,6.2348485,31.0,19.0,10.0,1.046875,20.0,37.0,20.0,40.0,1.7640449,5.6359865,7.9468866,6.0356101,0.3375502,5.1302686,1.7948427,3.1183986,1.9112765,1.005935,0.1055371,2.01187,3.7219596,2.01187,4.0237401,0.3546356,3.23,1.5999999999999999,4.58,2.14,3.89,2.13,1.23,29.72,32.64,10.98,3.4,5.6,20.74,64.06,21.42,0.76,2.16,24.04,35.94,22.79,5.44,1.5,4304.0,4165.0,4300.0,3950.0
69097,0,120.0,132.0,124.0,133.0,12.0,43.0,11.0,31.0,496.0,451.0,513.0,481.0,632.0,632.0,650.0,650.0,321.0,739.0,4.0,6.0,2.0,5.0,18.99,20.89,19.08,20.46,1.9,6.8,1.69,4.77,0.63,0.95,0.31,0.77,81.01,79.11,80.92,79.54,8.0,3.3106061,4.2666667,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,24.955211,3.5081804,5.0485131,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.56,0.6,3.83,0.78,6.82,2.2199999999999998,1.5499999999999998,15.52,17.74,16.13,3.7,7.02,23.59,52.99,21.83,0.4,3.9,32.06,47.01,34.11,5.65,0.97,512.0,500.0,526.0,517.0
69098,0,48.0,63.0,62.0,63.0,3.0,29.0,7.0,19.0,254.0,208.0,283.0,268.0,306.0,306.0,352.0,352.0,223.0,481.0,1.0,6.0,0.0,2.0,15.69,20.59,17.61,17.9,0.98,9.48,1.99,5.4,0.33,1.96,0.0,0.57,84.31,79.41,82.39,82.1,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,0.0,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,0.0,1.4076726,2.2745888,0.0,2.47,0.39,10.24,1.77,4.24,0.78,1.06,20.08,12.37,19.29,4.24,7.42,9.45,42.31,17.67,0.79,1.77,35.83,57.69,43.11,3.15,3.89,258.0,243.0,290.0,289.0
69099,0,176.0,196.0,191.0,211.0,27.0,69.0,9.0,50.0,777.0,703.0,782.0,716.0,984.0,984.0,984.0,988.0,700.0,1425.0,4.0,16.0,2.0,11.0,17.89,19.92,19.41,21.36,2.74,7.01,0.91,5.06,0.41,1.63,0.2,1.11,82.11,80.08,80.59,78.64,2.6492537,3.3106061,4.2666667,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,2.05,1.68,10.42,4.73,3.84,1.4100000000000001,1.02,14.16,14.45,17.63,4.99,8.31,19.05,52.49,22.38,1.16,4.09,30.76,47.51,31.2,3.73,2.94,808.0,788.0,793.0,777.0
69100,1,1266.0,1477.0,1191.0,1491.0,98.0,453.0,58.0,290.0,4976.0,4343.0,5078.0,4501.0,6366.0,6366.0,6349.0,6354.0,3821.0,8909.0,26.0,93.0,22.0,72.0,19.89,23.2,18.76,23.47,1.54,7.12,0.91,4.56,0.41,1.46,0.35,1.13,80.11,76.8,81.24,76.53,38.0,92.0,55.0,1.7521368,22.0,6.2348485,16.0,22.0,10.0,1.046875,16.0,63.0,29.0,36.0,1.7640449,9.9453202,10.326636,6.1735324,0.3375502,2.469413,1.7948427,1.7959367,2.469413,1.1224604,0.1055371,1.7959367,7.0715007,3.2551353,4.0408576,0.3546356,2.64,1.12,5.25,1.87,5.28,1.38,1.1,18.89,20.58,20.04,5.02,8.8,25.96,68.02,30.64,0.72,2.09,20.56,31.98,20.09,6.07,1.89,5100.0,4889.0,5158.0,4863.0
69102,0,86.0,106.0,104.0,131.0,17.0,54.0,7.0,33.0,424.0,360.0,459.0,398.0,533.0,533.0,571.0,571.0,327.0,753.0,6.0,13.0,1.0,9.0,16.14,19.89,18.21,22.94,3.19,10.13,1.23,5.78,1.13,2.44,0.18,1.58,83.86,80.11,81.79,77.06,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,1.046875,0.0,2.4964539,2.3846154,2.6805556,1.7640449,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.1055371,0.0,1.5184457,1.4076726,2.2745888,0.3546356,2.18,1.42,6.84,2.4,3.05,2.36,0.87,19.34,20.48,13.44,4.36,5.01,20.05,56.39,22.22,2.83,6.1,28.3,43.61,32.24,5.42,1.09,447.0,427.0,467.0,440.0
69103,1,113.0,138.0,103.0,128.0,14.0,58.0,14.0,36.0,580.0,507.0,565.0,512.0,712.0,712.0,685.0,685.0,496.0,883.0,5.0,9.0,3.0,9.0,15.87,19.38,15.04,18.69,1.97,8.15,2.04,5.26,0.7,1.26,0.44,1.31,84.13,80.62,84.96,81.31,2.6492537,3.3106061,7.0,0.0,0.0,0.0,2.721519,3.0404624,0.0,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,7.9275198,0.0,0.0,0.0,1.4219906,1.9820933,0.0,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,3.19,1.04,4.48,1.77,4.96,1.9,0.88,13.79,12.04,24.66,6.19,7.08,28.62,67.65,35.22,1.03,5.49,19.83,32.35,22.3,4.66,0.88,599.0,574.0,582.0,557.0
69104,1,50.0,79.0,51.0,57.0,6.0,33.0,7.0,27.0,279.0,216.0,261.0,232.0,338.0,338.0,323.0,322.0,282.0,496.0,3.0,10.0,4.0,6.0,14.79,23.37,15.79,17.7,1.78,9.76,2.17,8.39,0.89,2.96,1.24,1.86,85.21,76.63,84.21,82.3,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,0.0,3.0404624,2.4517766,0.0,0.0,2.4964539,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,0.0,1.9820933,1.0619796,0.0,0.0,1.5184457,0.0,2.2745888,0.0,1.53,1.08,6.45,3.45,4.6,2.51,1.92,16.85,13.79,25.09,7.28,14.18,12.9,50.0,24.14,1.79,7.28,27.24,50.0,21.84,6.09,0.0,288.0,259.0,272.0,265.0
69105,1,94.0,103.0,121.0,131.0,16.0,58.0,15.0,35.0,611.0,547.0,683.0,644.0,724.0,724.0,823.0,823.0,475.0,1029.0,3.0,16.0,4.0,13.0,12.98,14.23,14.7,15.92,2.21,8.01,1.82,4.25,0.41,2.21,0.49,1.58,87.02,85.77,85.3,84.08,2.6492537,3.3106061,4.2666667,0.0,3.0299401,6.2348485,0.0,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,1.7948427,0.0,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.17,1.63,5.24,2.2,6.44,0.98,1.31,12.77,13.47,27.66,7.03,7.17,23.9,63.8,36.9,0.98,2.34,23.08,36.2,20.79,3.76,1.17,630.0,621.0,702.0,692.0
69106,1,93.0,115.0,108.0,120.0,0.0,67.0,12.0,46.0,730.0,639.0,823.0,763.0,834.0,834.0,944.0,944.0,501.0,1334.0,11.0,13.0,1.0,15.0,11.15,13.79,11.44,12.71,0.0,8.03,1.27,4.87,1.32,1.56,0.11,1.59,88.85,86.21,88.56,87.29,2.6492537,3.3106061,6.0,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,4.4977511,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,0.85,0.41,4.66,1.82,6.2,0.6900000000000001,0.73,10.0,12.39,33.15,7.05,12.39,26.85,64.32,33.17,0.27,2.07,19.73,35.68,21.14,4.25,2.19,741.0,719.0,836.0,824.0
69107,0,137.0,155.0,147.0,167.0,16.0,70.0,5.0,31.0,584.0,509.0,606.0,553.0,744.0,744.0,759.0,759.0,556.0,1051.0,7.0,10.0,1.0,8.0,18.41,20.83,19.37,22.0,2.15,9.41,0.66,4.08,0.94,1.34,0.13,1.05,81.59,79.17,80.63,78.0,2.6492537,11.0,4.2666667,1.7521368,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,10.4662226,5.0485131,0.3375502,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,2.31,1.71,8.05,3.14,4.29,1.54,1.33,16.61,14.03,19.52,6.6,6.11,20.21,55.4,23.1,1.37,3.47,26.54,44.6,33.66,4.45,1.98,607.0,589.0,612.0,592.0
69108,1,96.0,127.0,119.0,151.0,8.0,49.0,16.0,37.0,571.0,493.0,617.0,552.0,675.0,675.0,753.0,754.0,498.0,1082.0,0.0,6.0,1.0,14.0,14.22,18.81,15.8,20.03,1.19,7.26,2.12,4.91,0.0,0.89,0.13,1.86,85.78,81.19,84.2,79.97,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,0.0,3.0404624,2.4517766,0.0,2.7266667,0.0,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,0.0,1.9820933,1.0619796,0.0,1.1839424,0.0,1.4076726,2.2745888,0.0,1.3,1.76,5.6,3.73,5.51,1.4,0.65,14.71,15.88,18.91,4.38,8.27,21.54,56.59,29.82,0.53,2.59,30.12,43.41,26.58,5.43,1.3,579.0,548.0,634.0,603.0
69109,1,96.0,140.0,131.0,145.0,20.0,68.0,10.0,38.0,556.0,453.0,547.0,499.0,677.0,677.0,690.0,691.0,431.0,851.0,5.0,16.0,2.0,9.0,14.18,20.68,18.99,20.98,2.95,10.04,1.45,5.5,0.74,2.36,0.29,1.3,85.82,79.32,81.01,79.02,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,0.0,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,0.0,1.4076726,2.2745888,0.0,2.19,0.8999999999999999,5.76,2.19,5.12,1.44,0.9099999999999999,16.19,12.25,24.82,6.22,7.13,22.84,60.71,31.08,1.08,4.57,23.56,39.29,27.24,3.42,1.1,581.0,537.0,559.0,546.0
69110,1,291.0,302.0,283.0,284.0,12.0,84.0,13.0,78.0,1110.0,1017.0,1136.0,1064.0,1422.0,1422.0,1437.0,1439.0,917.0,1820.0,9.0,19.0,5.0,13.0,20.46,21.24,19.69,19.74,0.84,5.91,0.9,5.42,0.63,1.34,0.35,0.9,79.54,78.76,80.31,80.26,2.6492537,3.3106061,7.0,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,3.8461538,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,0.44,0.63,19.64,9.33,5.28,1.44,1.15,11.44,14.0,22.16,6.6,4.84,17.48,57.03,27.73,0.99,2.55,21.89,42.97,26.23,4.32,1.85,1131.0,1120.0,1154.0,1155.0
69111,1,62.0,76.0,79.0,88.0,9.0,37.0,6.0,25.0,418.0,369.0,417.0,382.0,489.0,489.0,502.0,501.0,296.0,699.0,0.0,7.0,0.0,6.0,12.68,15.54,15.74,17.56,1.84,7.57,1.2,4.99,0.0,1.43,0.0,1.2,87.32,84.46,84.26,82.44,2.6492537,3.3106061,4.2666667,1.7521368,3.0299401,6.2348485,0.0,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,1.7640449,5.1599952,3.5081804,5.0485131,0.3375502,1.306157,1.7948427,0.0,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.3546356,2.64,1.44,5.98,2.16,5.28,1.91,1.2,18.42,18.71,22.01,3.84,9.11,22.97,65.58,27.34,0.96,3.12,20.1,34.42,25.18,6.22,1.44,427.0,413.0,423.0,413.0
69112,1,724.0,923.0,856.0,1067.0,49.0,279.0,59.0,221.0,3671.0,3199.0,4162.0,3749.0,4458.0,4460.0,5091.0,5090.0,2867.0,6541.0,14.0,59.0,14.0,53.0,16.24,20.7,16.81,20.96,1.1,6.26,1.16,4.34,0.31,1.32,0.27,1.04,83.76,79.3,83.19,79.04,51.0,39.0,43.0,1.7521368,3.0299401,6.2348485,18.0,18.0,10.0,1.046875,2.7266667,13.0,19.0,28.0,1.7640449,17.789476,5.9623911,6.5739184,0.3375502,1.306157,1.7948427,2.7518728,2.7518728,1.5288182,0.1055371,1.1839424,1.9874637,2.9047546,4.280691,0.3546356,1.68,1.23,5.39,1.99,6.87,0.8999999999999999,0.8200000000000001,14.17,15.81,28.36,6.54,7.74,26.94,70.55,35.54,0.52,2.4,16.54,29.45,19.25,5.97,1.37,3734.0,3537.0,4235.0,4023.0
69113,1,73.0,87.0,90.0,121.0,3.0,51.0,11.0,37.0,489.0,425.0,503.0,443.0,575.0,575.0,607.0,608.0,395.0,907.0,10.0,12.0,3.0,7.0,12.7,15.13,14.83,19.9,0.52,8.87,1.81,6.09,1.74,2.09,0.49,1.15,87.3,84.87,85.17,80.1,2.6492537,3.3106061,4.2666667,1.7521368,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.3375502,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,1.79,0.4,9.0,2.78,7.75,2.66,1.79,20.04,17.89,18.2,4.17,5.37,22.49,67.53,29.42,0.82,5.77,21.47,32.47,21.67,4.91,1.59,502.0,488.0,517.0,487.0
69115,1,524.0,644.0,647.0,806.0,20.0,203.0,47.0,135.0,2650.0,2306.0,2687.0,2414.0,3233.0,3232.0,3393.0,3393.0,2102.0,4749.0,39.0,79.0,12.0,38.0,16.21,19.93,19.07,23.75,0.62,6.28,1.39,3.98,1.21,2.44,0.35,1.12,83.79,80.07,80.93,76.25,43.0,40.0,33.0,6.0,40.0,17.0,9.0,15.0,2.4517766,0.0,2.7266667,12.0,8.0,24.0,1.7640449,20.458865,8.4228259,6.9488313,1.2634239,8.4228259,3.579701,1.8951358,3.1585597,1.0619796,0.0,1.1839424,2.5268478,1.6845652,5.0536955,0.3546356,1.41,1.24,5.36,2.34,4.35,0.76,0.74,13.89,19.39,25.96,5.62,8.6,25.17,65.44,31.0,0.75,1.97,21.96,34.56,22.89,4.91,1.67,2709.0,2588.0,2746.0,2587.0
69116,1,377.0,454.0,425.0,518.0,24.0,190.0,28.0,102.0,2158.0,1871.0,2272.0,2084.0,2565.0,2565.0,2732.0,2733.0,1794.0,3933.0,6.0,50.0,7.0,29.0,14.7,17.7,15.56,18.95,0.94,7.41,1.02,3.73,0.23,1.95,0.26,1.06,85.3,82.3,84.44,81.05,28.0,44.0,64.0,1.7521368,3.0299401,6.2348485,2.721519,8.0,2.4517766,1.046875,2.7266667,38.0,2.3846154,49.0,1.7640449,15.6102342,11.1873888,16.2725655,0.3375502,1.306157,1.7948427,1.4219906,2.0340707,1.0619796,0.1055371,1.1839424,9.6618357,1.4076726,12.4586829,0.3546356,0.57,0.74,3.75,1.67,4.01,0.6900000000000001,0.8400000000000001,7.97,9.24,46.2,9.07,15.32,23.26,71.67,39.26,0.37,1.94,13.9,28.33,17.12,3.1,0.97,2188.0,2111.0,2307.0,2215.0
69117,1,473.0,553.0,429.0,500.0,19.0,138.0,28.0,103.0,2063.0,1850.0,2086.0,1923.0,2565.0,2565.0,2550.0,2550.0,1430.0,3193.0,10.0,24.0,7.0,24.0,18.44,21.56,16.82,19.61,0.74,5.38,1.1,4.04,0.39,0.94,0.27,0.94,81.56,78.44,83.18,80.39,13.0,13.0,34.0,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,1.046875,2.7266667,8.0,2.3846154,13.0,1.7640449,9.0937248,4.0714062,10.6482931,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.1055371,1.1839424,2.5054807,1.4076726,4.0714062,0.3546356,1.1,0.73,4.36,2.3,4.99,0.5800000000000001,1.05,10.08,11.22,37.57,8.82,12.42,27.87,73.57,39.41,0.53,1.82,14.69,26.43,15.77,3.59,1.1,2092.0,2012.0,2121.0,2050.0
69118,0,316.0,416.0,396.0,444.0,32.0,183.0,22.0,99.0,1508.0,1232.0,1546.0,1399.0,1865.0,1865.0,1965.0,1965.0,1197.0,2736.0,9.0,34.0,1.0,23.0,16.94,22.31,20.15,22.6,1.72,9.81,1.12,5.04,0.48,1.82,0.05,1.17,83.06,77.69,79.85,77.4,7.0,21.0,10.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,1.7640449,5.8470989,7.6754386,3.6549708,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.3546356,2.13,1.26,6.9,3.04,2.72,1.5299999999999998,1.29,15.92,15.65,21.15,5.43,10.09,20.76,53.81,24.0,1.26,3.1,27.85,46.19,31.76,3.38,0.78,1549.0,1449.0,1569.0,1521.0
69119,0,124.0,164.0,110.0,118.0,18.0,63.0,7.0,37.0,577.0,481.0,564.0,526.0,721.0,721.0,683.0,684.0,433.0,951.0,2.0,13.0,2.0,3.0,17.2,22.75,16.11,17.25,2.5,8.74,1.02,5.41,0.28,1.8,0.29,0.44,82.8,77.25,83.89,82.75,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,2.48,1.21,7.63,5.32,3.9,1.91,0.53,17.85,17.91,14.9,6.03,7.09,17.5,49.48,20.57,1.39,3.19,34.49,50.52,31.91,3.12,1.06,597.0,557.0,573.0,566.0
69120,1,57.0,82.0,76.0,72.0,10.0,40.0,4.0,23.0,364.0,308.0,348.0,331.0,435.0,435.0,431.0,432.0,306.0,592.0,4.0,5.0,3.0,6.0,13.1,18.85,17.63,16.67,2.3,9.2,0.93,5.32,0.92,1.15,0.7,1.39,86.9,81.15,82.37,83.33,2.6492537,3.3106061,4.2666667,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,0.0,0.0,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,0.0,0.0,0.0,2.2745888,0.0,2.59,1.1,9.07,5.46,5.46,1.1,1.15,15.93,17.24,22.53,6.61,6.03,21.98,64.29,26.72,2.47,6.03,20.88,35.71,20.4,4.95,2.3,378.0,353.0,355.0,360.0
69121,1,280.0,378.0,376.0,495.0,27.0,110.0,21.0,77.0,1568.0,1365.0,1762.0,1580.0,1881.0,1883.0,2171.0,2172.0,1416.0,3182.0,6.0,30.0,12.0,20.0,14.89,20.07,17.32,22.79,1.44,5.84,0.97,3.55,0.32,1.59,0.55,0.92,85.11,79.93,82.68,77.21,8.0,18.0,23.0,1.7521368,3.0299401,6.2348485,2.721519,15.0,2.4517766,0.0,16.0,2.4964539,2.3846154,12.0,0.0,5.6479149,5.6568196,7.2281584,0.3375502,1.306157,1.7948427,1.4219906,4.7140163,1.0619796,0.0,5.0282841,1.5184457,1.4076726,3.7712131,0.0,1.08,0.89,6.25,2.5,5.22,1.02,0.91,15.11,16.86,23.41,6.24,11.52,26.34,67.03,29.74,0.7,2.38,21.43,32.97,21.79,4.85,1.76,1601.0,1505.0,1795.0,1677.0
69122,1,181.0,205.0,224.0,286.0,19.0,124.0,21.0,65.0,1167.0,1011.0,1332.0,1217.0,1371.0,1371.0,1582.0,1584.0,888.0,2068.0,4.0,31.0,5.0,16.0,13.2,14.95,14.16,18.06,1.39,9.04,1.33,4.1,0.29,2.26,0.32,1.01,86.8,85.05,85.84,81.94,9.0,9.0,12.0,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,11.0,2.3846154,8.0,0.0,10.140324,4.3520309,5.8027079,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,5.3191489,1.4076726,3.868472,0.0,1.5,0.7799999999999999,6.68,3.08,4.28,0.6000000000000001,0.53,8.05,11.49,34.62,7.13,10.06,24.76,64.09,34.98,0.51,2.1,20.99,35.91,23.72,3.0,1.13,1190.0,1166.0,1358.0,1298.0
