Libellé de la commune;Code du département;Libellé du département;Code de la circonscription;Libellé de la circonscription;Code de la commune;Inscrits;Abstentions;Votants;Blancs;Nuls;Exprimés;Voix_1;Voix_2;N°Panneau_1;Sexe_1;Nom_1;Prénom_1;N°Panneau_2;Sexe_2;Nom_2;Prénom_2;% Abs/Ins;% Vot/Ins;% Blancs/Ins;% Blancs/Vot;% Nuls/Ins;% Nuls/Vot;% Exp/Ins;% Exp/Vot;% Voix/Ins_1;% Voix/Exp_1;% Voix/Ins_2;% Voix/Exp_2;extraction_source_url;ingestion_timestamp;source_file_name
Saint-Forgeux;69;Rhône;08;8ème circonscription;200;1209;227;982;105;33;844;466;378;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.78;81.22;8.68;10.69;2.73;3.36;69.81;85.95;38.54;55.21;31.27;44.79;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Genis-Laval;69;Rhône;10;10ème circonscription;204;15384;3834;11550;926;242;10382;7740;2642;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;24.92;75.08;6.02;8.02;1.57;2.1;67.49;89.89;50.31;74.55;17.17;25.45;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Genis-l'Argentière;69;Rhône;10;10ème circonscription;203;760;186;574;70;18;486;259;227;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;24.47;75.53;9.21;12.2;2.37;3.14;63.95;84.67;34.08;53.29;29.87;46.71;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Genis-les-Ollières;69;Rhône;10;10ème circonscription;205;3709;701;3008;272;46;2690;2076;614;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.9;81.1;7.33;9.04;1.24;1.53;72.53;89.43;55.97;77.17;16.55;22.83;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Georges-de-Reneins;69;Rhône;09;9ème circonscription;206;3137;708;2429;215;55;2159;1118;1041;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.57;77.43;6.85;8.85;1.75;2.26;68.82;88.88;35.64;51.78;33.18;48.22;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Germain-Nuelles;69;Rhône;08;8ème circonscription;208;1676;232;1444;137;39;1268;855;413;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;13.84;86.16;8.17;9.49;2.33;2.7;75.66;87.81;51.01;67.43;24.64;32.57;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Germain-au-Mont-d'Or;69;Rhône;05;5ème circonscription;207;2163;545;1618;133;28;1457;1072;385;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;25.2;74.8;6.15;8.22;1.29;1.73;67.36;90.05;49.56;73.58;17.8;26.42;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Igny-de-Vers;69;Rhône;09;9ème circonscription;209;498;133;365;38;12;315;145;170;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;26.71;73.29;7.63;10.41;2.41;3.29;63.25;86.3;29.12;46.03;34.14;53.97;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Jacques-des-Arrêts;69;Rhône;09;9ème circonscription;210;90;21;69;9;2;58;37;21;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.33;76.67;10.0;13.04;2.22;2.9;64.44;84.06;41.11;63.79;23.33;36.21;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Jean-d'Ardières;69;Rhône;09;9ème circonscription;211;2739;660;2079;173;44;1862;1022;840;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;24.1;75.9;6.32;8.32;1.61;2.12;67.98;89.56;37.31;54.89;30.67;45.11;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Jean-de-Touslas;69;Rhône;11;11ème circonscription;213;630;78;552;52;15;485;327;158;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;12.38;87.62;8.25;9.42;2.38;2.72;76.98;87.86;51.9;67.42;25.08;32.58;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Jean-des-Vignes;69;Rhône;09;9ème circonscription;212;337;50;287;24;3;260;162;98;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;14.84;85.16;7.12;8.36;0.89;1.05;77.15;90.59;48.07;62.31;29.08;37.69;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Jean-la-Bussière;69;Rhône;08;8ème circonscription;214;874;210;664;59;14;591;280;311;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;24.03;75.97;6.75;8.89;1.6;2.11;67.62;89.01;32.04;47.38;35.58;52.62;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Julien;69;Rhône;09;9ème circonscription;215;664;94;570;52;7;511;285;226;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;14.16;85.84;7.83;9.12;1.05;1.23;76.96;89.65;42.92;55.77;34.04;44.23;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Julien-sur-Bibost;69;Rhône;08;8ème circonscription;216;418;66;352;27;10;315;194;121;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;15.79;84.21;6.46;7.67;2.39;2.84;75.36;89.49;46.41;61.59;28.95;38.41;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Just-d'Avray;69;Rhône;08;8ème circonscription;217;632;147;485;41;10;434;267;167;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.26;76.74;6.49;8.45;1.58;2.06;68.67;89.48;42.25;61.52;26.42;38.48;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Lager;69;Rhône;09;9ème circonscription;218;744;127;617;45;17;555;286;269;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.07;82.93;6.05;7.29;2.28;2.76;74.6;89.95;38.44;51.53;36.16;48.47;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Laurent-d'Agny;69;Rhône;11;11ème circonscription;219;1825;388;1437;143;24;1270;929;341;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.26;78.74;7.84;9.95;1.32;1.67;69.59;88.38;50.9;73.15;18.68;26.85;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Laurent-de-Chamousset;69;Rhône;10;10ème circonscription;220;1311;238;1073;95;21;957;572;385;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.15;81.85;7.25;8.85;1.6;1.96;73.0;89.19;43.63;59.77;29.37;40.23;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Laurent-de-Mure;69;Rhône;13;13ème circonscription;288;4155;1001;3154;281;76;2797;1478;1319;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;24.09;75.91;6.76;8.91;1.83;2.41;67.32;88.68;35.57;52.84;31.74;47.16;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Loup;69;Rhône;08;8ème circonscription;223;857;158;699;63;14;622;383;239;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.44;81.56;7.35;9.01;1.63;2.0;72.58;88.98;44.69;61.58;27.89;38.42;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Mamert;69;Rhône;09;9ème circonscription;224;59;7;52;7;6;39;20;19;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;11.86;88.14;11.86;13.46;10.17;11.54;66.1;75.0;33.9;51.28;32.2;48.72;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Marcel-l'Eclairé;69;Rhône;08;8ème circonscription;225;444;105;339;25;13;301;193;108;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.65;76.35;5.63;7.37;2.93;3.83;67.79;88.79;43.47;64.12;24.32;35.88;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Martin-en-Haut;69;Rhône;10;10ème circonscription;227;3039;592;2447;199;54;2194;1537;657;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.48;80.52;6.55;8.13;1.78;2.21;72.19;89.66;50.58;70.05;21.62;29.95;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Nizier-d'Azergues;69;Rhône;08;8ème circonscription;229;541;108;433;44;11;378;202;176;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.96;80.04;8.13;10.16;2.03;2.54;69.87;87.3;37.34;53.44;32.53;46.56;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Pierre-de-Chandieu;69;Rhône;11;11ème circonscription;289;3557;710;2847;273;51;2523;1381;1142;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.96;80.04;7.68;9.59;1.43;1.79;70.93;88.62;38.82;54.74;32.11;45.26;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Pierre-la-Palud;69;Rhône;08;8ème circonscription;231;1985;472;1513;141;25;1347;878;469;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.78;76.22;7.1;9.32;1.26;1.65;67.86;89.03;44.23;65.18;23.63;34.82;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Priest;69;Rhône;13;13ème circonscription;290;28023;8822;19201;1483;516;17202;11240;5962;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;31.48;68.52;5.29;7.72;1.84;2.69;61.39;89.59;40.11;65.34;21.28;34.66;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Romain-au-Mont-d'Or;69;Rhône;05;5ème circonscription;233;893;164;729;80;5;644;489;155;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.37;81.63;8.96;10.97;0.56;0.69;72.12;88.34;54.76;75.93;17.36;24.07;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Romain-de-Popey;69;Rhône;08;8ème circonscription;234;1203;230;973;100;23;850;542;308;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.12;80.88;8.31;10.28;1.91;2.36;70.66;87.36;45.05;63.76;25.6;36.24;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Romain-en-Gal;69;Rhône;11;11ème circonscription;235;1280;278;1002;105;20;877;578;299;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.72;78.28;8.2;10.48;1.56;2.0;68.52;87.52;45.16;65.91;23.36;34.09;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Romain-en-Gier;69;Rhône;11;11ème circonscription;236;417;89;328;25;11;292;143;149;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.34;78.66;6.0;7.62;2.64;3.35;70.02;89.02;34.29;48.97;35.73;51.03;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Symphorien-d'Ozon;69;Rhône;11;11ème circonscription;291;3896;903;2993;270;63;2660;1579;1081;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.18;76.82;6.93;9.02;1.62;2.1;68.28;88.87;40.53;59.36;27.75;40.64;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Symphorien-sur-Coise;69;Rhône;10;10ème circonscription;238;2575;603;1972;167;49;1756;1169;587;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;23.42;76.58;6.49;8.47;1.9;2.48;68.19;89.05;45.4;66.57;22.8;33.43;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Vincent-de-Reins;69;Rhône;08;8ème circonscription;240;547;140;407;47;7;353;168;185;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;25.59;74.41;8.59;11.55;1.28;1.72;64.53;86.73;30.71;47.59;33.82;52.41;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Saint-Vérand;69;Rhône;08;8ème circonscription;239;913;157;756;74;22;660;362;298;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.2;82.8;8.11;9.79;2.41;2.91;72.29;87.3;39.65;54.85;32.64;45.15;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Sainte-Catherine;69;Rhône;11;11ème circonscription;184;694;129;565;47;19;499;292;207;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.59;81.41;6.77;8.32;2.74;3.36;71.9;88.32;42.07;58.52;29.83;41.48;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Sainte-Colombe;69;Rhône;11;11ème circonscription;189;1424;365;1059;98;25;936;605;331;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;25.63;74.37;6.88;9.25;1.76;2.36;65.73;88.39;42.49;64.64;23.24;35.36;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Sainte-Consorce;69;Rhône;10;10ème circonscription;190;1563;320;1243;94;19;1130;836;294;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.47;79.53;6.01;7.56;1.22;1.53;72.3;90.91;53.49;73.98;18.81;26.02;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Sainte-Foy-l'Argentière;69;Rhône;10;10ème circonscription;201;880;229;651;63;13;575;310;265;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;26.02;73.98;7.16;9.68;1.48;2.0;65.34;88.33;35.23;53.91;30.11;46.09;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Sainte-Foy-lès-Lyon;69;Rhône;12;12ème circonscription;202;15650;3346;12304;838;241;11225;9038;2187;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.38;78.62;5.35;6.81;1.54;1.96;71.73;91.23;57.75;80.52;13.97;19.48;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Sainte-Paule;69;Rhône;08;8ème circonscription;230;261;50;211;28;9;174;113;61;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.16;80.84;10.73;13.27;3.45;4.27;66.67;82.46;43.3;64.94;23.37;35.06;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Salles-Arbuissonnas-en-Beaujolais;69;Rhône;09;9ème circonscription;172;587;94;493;61;5;427;251;176;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.01;83.99;10.39;12.37;0.85;1.01;72.74;86.61;42.76;58.78;29.98;41.22;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Sarcey;69;Rhône;08;8ème circonscription;173;723;120;603;78;8;517;304;213;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.6;83.4;10.79;12.94;1.11;1.33;71.51;85.74;42.05;58.8;29.46;41.2;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Sathonay-Camp;69;Rhône;07;7ème circonscription;292;3776;1028;2748;235;61;2452;1494;958;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;27.22;72.78;6.22;8.55;1.62;2.22;64.94;89.23;39.57;60.93;25.37;39.07;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Sathonay-Village;69;Rhône;07;7ème circonscription;293;1860;336;1524;121;24;1379;995;384;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.06;81.94;6.51;7.94;1.29;1.57;74.14;90.49;53.49;72.15;20.65;27.85;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Savigny;69;Rhône;08;8ème circonscription;175;1536;212;1324;135;26;1163;729;434;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;13.8;86.2;8.79;10.2;1.69;1.96;75.72;87.84;47.46;62.68;28.26;37.32;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Simandres;69;Rhône;11;11ème circonscription;295;1232;227;1005;95;30;880;515;365;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.43;81.57;7.71;9.45;2.44;2.99;71.43;87.56;41.8;58.52;29.63;41.48;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Solaize;69;Rhône;14;14ème circonscription;296;2136;419;1717;170;31;1516;965;551;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.62;80.38;7.96;9.9;1.45;1.81;70.97;88.29;45.18;63.65;25.8;36.35;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Soucieu-en-Jarrest;69;Rhône;11;11ème circonscription;176;3319;742;2577;252;63;2262;1568;694;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.36;77.64;7.59;9.78;1.9;2.44;68.15;87.78;47.24;69.32;20.91;30.68;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Sourcieux-les-Mines;69;Rhône;08;8ème circonscription;177;1446;242;1204;104;17;1083;730;353;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.74;83.26;7.19;8.64;1.18;1.41;74.9;89.95;50.48;67.41;24.41;32.59;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Souzy;69;Rhône;10;10ème circonscription;178;544;78;466;44;14;408;200;208;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;14.34;85.66;8.09;9.44;2.57;3.0;75.0;87.55;36.76;49.02;38.24;50.98;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Sérézin-du-Rhône;69;Rhône;11;11ème circonscription;294;1974;439;1535;123;31;1381;898;483;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.24;77.76;6.23;8.01;1.57;2.02;69.96;89.97;45.49;65.03;24.47;34.97;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Taluyers;69;Rhône;11;11ème circonscription;241;1812;343;1469;116;33;1320;873;447;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.93;81.07;6.4;7.9;1.82;2.25;72.85;89.86;48.18;66.14;24.67;33.86;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Taponas;69;Rhône;09;9ème circonscription;242;687;132;555;60;11;484;236;248;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.21;80.79;8.73;10.81;1.6;1.98;70.45;87.21;34.35;48.76;36.1;51.24;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Tarare;69;Rhône;08;8ème circonscription;243;6559;1940;4619;428;128;4063;2533;1530;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;29.58;70.42;6.53;9.27;1.95;2.77;61.95;87.96;38.62;62.34;23.33;37.66;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Tassin-la-Demi-Lune;69;Rhône;12;12ème circonscription;244;14088;3035;11053;929;259;9865;7602;2263;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.54;78.46;6.59;8.4;1.84;2.34;70.02;89.25;53.96;77.06;16.06;22.94;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Ternand;69;Rhône;08;8ème circonscription;245;544;91;453;43;11;399;244;155;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.73;83.27;7.9;9.49;2.02;2.43;73.35;88.08;44.85;61.15;28.49;38.85;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Ternay;69;Rhône;11;11ème circonscription;297;3697;786;2911;240;54;2617;1701;916;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.26;78.74;6.49;8.24;1.46;1.86;70.79;89.9;46.01;65.0;24.78;35.0;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Theizé;69;Rhône;08;8ème circonscription;246;981;204;777;92;17;668;468;200;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.8;79.2;9.38;11.84;1.73;2.19;68.09;85.97;47.71;70.06;20.39;29.94;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Thizy-Les-Bourgs;69;Rhône;08;8ème circonscription;248;3919;823;3096;282;88;2726;1538;1188;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.0;79.0;7.2;9.11;2.25;2.84;69.56;88.05;39.24;56.42;30.31;43.58;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Thurins;69;Rhône;10;10ème circonscription;249;2178;363;1815;157;28;1630;1063;567;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;16.67;83.33;7.21;8.65;1.29;1.54;74.84;89.81;48.81;65.21;26.03;34.79;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Toussieu;69;Rhône;11;11ème circonscription;298;2118;375;1743;177;39;1527;911;616;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;17.71;82.29;8.36;10.15;1.84;2.24;72.1;87.61;43.01;59.66;29.08;40.34;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Trades;69;Rhône;09;9ème circonscription;251;99;12;87;9;2;76;34;42;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;12.12;87.88;9.09;10.34;2.02;2.3;76.77;87.36;34.34;44.74;42.42;55.26;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Trèves;69;Rhône;11;11ème circonscription;252;587;134;453;56;12;385;243;142;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.83;77.17;9.54;12.36;2.04;2.65;65.59;84.99;41.4;63.12;24.19;36.88;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
